Tier,MAU,Annual Revenue
Tier 1,"(np.float64(285148.8), np.float64(509791.20000000007), np.float64(1234800.0), np.float64(5307200.000000001))","(np.float64(612969975200.0), np.float64(1137524000000.0), np.float64(2064560000000.0), np.float64(9907920000000.002))"
Tier 2,"(np.float64(153004.4), np.float64(232840.00000000003), np.float64(344268.59999999986), np.float64(654371.2000000008))","(np.float64(11798616800.0), np.float64(21553518000.0), np.float64(44610502599.99999), np.float64(81693640000.00002))"
Tier 3,"(np.float64(9404.2), np.float64(17725.4), np.float64(31997.59999999999), np.float64(57847.60000000002))","(np.float64(96500000000.0), np.float64(155734000000.00003), np.float64(263052488199.99997), np.float64(540111800000.00006))"
Tier 4,"(np.float64(14320.2), np.float64(21889.8), np.float64(36792.6), np.float64(60845.20000000001))","(np.float64(7200000000.0), np.float64(13000000000.0), np.float64(20750899600.0), np.float64(32037349600.00001))"
Tier 5,"(np.float64(2322.4), np.float64(3236.2000000000003), np.float64(4547.0), np.float64(6549.0))","(np.float64(5180000000.0), np.float64(8000000000.0), np.float64(13331813000.0), np.float64(22920000000.0))"
