Vertical,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
B2B & 솔루션 | B2B & Solutions,10,13,37,32,50
교육 | Education,5,24,7,24,12
기타 | Others,18,22,24,31,12
렌탈 & 모빌리티 | Rental & Mobility,5,3,12,21,26
여행 & 숙박 | Travel & Hospitality,5,12,6,41,13
전문 산업군 | Professional Services,9,9,13,23,17
제조 & 유통 | Manufacturing & Distribution,8,5,26,20,21
커머스 | Commerce,22,100,60,164,133
헬스케어 | Healthcare,3,7,10,31,21
